,name,LIST_ID,x,y,거리
61630,신당,3008200,37.5138604,126.9125981,10.96
61631,신당,3001270,37.6622213,127.013076,10.74
61632,신당,3010043,37.56824736,127.0787894,5.36
61633,신당,3002295,37.5480633,126.8520284,14.79
61634,신당,3003880,37.6147277,127.0633085,6.75
61635,신당,3006886,37.6076549,127.013154,4.68
61636,신당,3006329,37.5815224,126.922577,8.61
61637,신당,3001256,37.6622213,127.013076,10.74
61638,신당,3001996,37.5480633,126.8520284,14.79
61639,신당,3011213,37.5842888,126.9151895,9.31
61640,신당,3008384,37.5984975,126.9233785,9.11
61641,신당,3007732,37.5029523,127.1069487,10.51
61642,신당,3006164,37.5815224,126.922577,8.61
61643,신당,3007043,37.6076549,127.013154,4.68
61644,신당,3008455,37.5984975,126.9233785,9.11
61645,신당,3009442,37.6014695,127.1045849,8.6
61646,신당,3009456,37.6014695,127.1045849,8.6
61647,신당,3003338,37.4688411,126.9023043,14.87
61648,신당,3007560,37.6076549,127.013154,4.68
61649,신당,3011143,37.5542471,126.9086154,9.75
61650,신당,3005666,37.5711261,127.0317843,1.34
61651,신당,3002682,37.4788365,126.9356998,12.11
61652,신당,3010188,37.4920335,126.8515023,16.85
61653,신당,3005880,37.4954356,126.9374484,10.59
61654,신당,3006006,37.5544295,126.9024099,10.29
61655,신당,3007498,37.6076549,127.013154,4.68
61656,신당,3005883,37.4954356,126.9374484,10.59
61657,신당,3001333,37.6622213,127.013076,10.74
61658,신당,3009080,37.5984975,126.9233785,9.11
61659,신당,3009234,37.6014695,127.1045849,8.6
61660,신당,3008612,37.5984975,126.9233785,9.11
61661,신당,3009083,37.5984975,126.9233785,9.11
61662,신당,3000005,37.6024,126.9293,8.83
61663,신당,3011537,37.5842888,126.9151895,9.31
61664,신당,3006877,37.6076549,127.013154,4.68
61665,신당,3005010,37.6600045,127.0384734,10.64
61666,신당,3002890,37.5396821,127.0664605,5.17
61667,신당,3007248,37.6076549,127.013154,4.68
61668,신당,3002879,37.5396821,127.0664605,5.17
61669,신당,3002400,37.5480633,126.8520284,14.79
61670,신당,3009147,37.6156481,126.9745559,6.75
61671,신당,3003034,37.5396821,127.0664605,5.17
61672,신당,3003796,37.6147277,127.0633085,6.75
61673,신당,3010667,37.6321433,127.0581182,8.18
61674,신당,3005404,37.5711261,127.0317843,1.34
61675,신당,3007260,37.6076549,127.013154,4.68
61676,신당,3001136,37.6622213,127.013076,10.74
61677,신당,3000146,37.5417911,127.1357011,10.72
61678,신당,3007443,37.6076549,127.013154,4.68
61679,신당,3008339,37.5984975,126.9233785,9.11
61680,신당,3010831,37.5619428,127.0692148,4.53
61681,신당,3007224,37.6076549,127.013154,4.68
61682,신당,3004718,37.6600045,127.0384734,10.64
61683,신당,3002847,37.5396821,127.0664605,5.17
61684,신당,3012047,37.5900362,127.0990185,7.63
61685,신당,3008771,37.6024,126.9293,8.83
61686,신당,3007136,37.6076549,127.013154,4.68
61687,신당,3009295,37.6014695,127.1045849,8.6
61688,신당,3011136,37.5542471,126.9086154,9.75
61689,신당,3007333,37.6076549,127.013154,4.68
61690,신당,3006873,37.6076549,127.013154,4.68
61691,신당,3004901,37.6600045,127.0384734,10.64
61692,신당,3007113,37.6076549,127.013154,4.68
61693,신당,3010506,37.4920335,126.8515023,16.85
61694,신당,3005227,37.5711261,127.0317843,1.34
61695,신당,3007468,37.6076549,127.013154,4.68
61696,신당,3005520,37.5711261,127.0317843,1.34
61697,신당,3009404,37.6014695,127.1045849,8.6
61698,신당,3004151,37.6600045,127.0384734,10.64
61699,신당,3010108,37.56824736,127.0787894,5.36
61700,신당,3012112,37.6092586,126.9974291,5.17
61701,신당,3005373,37.5711261,127.0317843,1.34
61702,신당,3003187,37.4688411,126.9023043,14.87
61703,신당,3005584,37.5711261,127.0317843,1.34
61704,신당,3004916,37.6600045,127.0384734,10.64
61705,신당,3010167,37.56824736,127.0787894,5.36
61706,신당,3012117,37.6092586,126.9974291,5.17
61707,신당,3003327,37.4688411,126.9023043,14.87
61708,신당,3003355,37.4688411,126.9023043,14.87
61709,신당,3002709,37.5396821,127.0664605,5.17
61710,신당,3003229,37.4688411,126.9023043,14.87
61711,신당,3011316,37.5842888,126.9151895,9.31
61712,신당,3005360,37.5711261,127.0317843,1.34
61713,신당,3006034,37.5544295,126.9024099,10.29
61714,신당,3009116,37.6156481,126.9745559,6.75
61715,신당,3003354,37.4688411,126.9023043,14.87
61716,신당,3005715,37.5711261,127.0317843,1.34
61717,신당,3004496,37.6600045,127.0384734,10.64
61718,신당,3012105,37.6092586,126.9974291,5.17
61719,신당,3004714,37.6600045,127.0384734,10.64
61720,신당,3002649,37.4788365,126.9356998,12.11
61721,신당,3011971,37.5900362,127.0990185,7.63
61722,신당,3010175,37.56824736,127.0787894,5.36
61723,신당,3005993,37.5544295,126.9024099,10.29
61724,신당,3009935,37.5686432,126.814118,18
61725,신당,3002658,37.4788365,126.9356998,12.11
61726,신당,3005892,37.4954356,126.9374484,10.59
61727,신당,3002824,37.5396821,127.0664605,5.17
61728,신당,3002692,37.4788365,126.9356998,12.11
61729,신당,3002690,37.4788365,126.9356998,12.11
61730,신당,3003955,37.6237699,127.0905768,9.08
61731,신당,3000067,37.4940801,127.0410732,8.24
61732,신당,3003938,37.6237699,127.0905768,9.08
61733,신당,3003927,37.6147277,127.0633085,6.75
61734,신당,3002629,37.4788365,126.9356998,12.11
61735,신당,3008253,37.5138604,126.9125981,10.96
61736,신당,3000019,37.615837,127.0699382,7.2
61737,신당,3002691,37.4788365,126.9356998,12.11
61738,신당,3005864,37.4954356,126.9374484,10.59
61739,신당,3012079,37.564254,126.9174972,8.88
61740,신당,3012103,37.6092586,126.9974291,5.17
61741,신당,3003945,37.6147277,127.0633085,6.75
61742,신당,3003966,37.6237699,127.0905768,9.08
61743,신당,3000006,37.6237699,127.0905768,9.08
61744,신당,3008268,37.5138604,126.9125981,10.96
61745,신당,3008208,37.5138604,126.9125981,10.96
61746,신당,3012107,37.6092586,126.9974291,5.17
61747,신당,3000003,37.6024,126.9293,8.83
61748,신당,3009127,37.6156481,126.9745559,6.75
61749,신당,3000058,37.4940801,127.0410732,8.24
61750,신당,3000013,37.615837,127.0699382,7.2
61751,신당,3009146,37.6156481,126.9745559,6.75
61752,신당,3009841,37.647428,127.0236554,9.1
61753,신당,3009125,37.6156481,126.9745559,6.75
61754,신당,3000017,37.615837,127.0699382,7.2
61755,신당,3012131,37.6092586,126.9974291,5.17
61756,신당,3008256,37.5138604,126.9125981,10.96
61757,신당,3009124,37.6156481,126.9745559,6.75
61758,신당,3000048,37.4940801,127.0410732,8.24
61759,신당,3000007,37.6237699,127.0905768,9.08
61760,신당,3000024,37.615837,127.0699382,7.2
61761,신당,3000020,37.615837,127.0699382,7.2
61762,신당,3012130,37.6092586,126.9974291,5.17
61763,신당,3012084,37.564254,126.9174972,8.88
61764,신당,3000057,37.4940801,127.0410732,8.24
61765,신당,3012128,37.6092586,126.9974291,5.17
61766,신당,3012129,37.6092586,126.9974291,5.17
61767,신당,3012081,37.564254,126.9174972,8.88
61768,신당,3012099,37.6092586,126.9974291,5.17
61769,신당,3012122,37.6092586,126.9974291,5.17
61770,신당,3012072,37.564254,126.9174972,8.88
61771,신당,3012085,37.564254,126.9174972,8.88
61772,신당,3012116,37.6092586,126.9974291,5.17
61773,신당,3012111,37.6092586,126.9974291,5.17
61774,신당,3012073,37.564254,126.9174972,8.88
61775,신당,3012119,37.6092586,126.9974291,5.17
61776,신당,3000023,37.615837,127.0699382,7.2
61777,신당,3012132,37.6092586,126.9974291,5.17
61778,신당,3000026,37.615837,127.0699382,7.2
61779,신당,3000025,37.615837,127.0699382,7.2
61780,신당,3012078,37.564254,126.9174972,8.88
61781,신당,3012091,37.564254,126.9174972,8.88
61782,신당,3012082,37.564254,126.9174972,8.88
61783,신당,3008418,37.6024,126.9293,8.83
61784,신당,3008341,37.6024,126.9293,8.83
61785,신당,3000002,37.6024,126.9293,8.83
61786,신당,3012108,37.6092586,126.9974291,5.17
61787,신당,3012118,37.6092586,126.9974291,5.17
61788,신당,3012106,37.6092586,126.9974291,5.17
61789,신당,3000015,37.615837,127.0699382,7.2
61790,신당,3000011,37.615837,127.0699382,7.2
61791,신당,3000022,37.615837,127.0699382,7.2
61792,신당,3000010,37.6237699,127.0905768,9.08
61793,신당,3000008,37.6237699,127.0905768,9.08
61794,신당,3012076,37.564254,126.9174972,8.88
61795,신당,3008847,37.6024,126.9293,8.83
61796,신당,3008718,37.6024,126.9293,8.83
61797,신당,3008795,37.6024,126.9293,8.83
61798,신당,3008556,37.6024,126.9293,8.83
61799,신당,3009043,37.6024,126.9293,8.83
61800,회현,3005961,37.5544295,126.9024099,6.7
61801,회현,3001280,37.6622213,127.013076,11.95
61802,회현,3005162,37.5711261,127.0317843,4.94
61803,회현,3006257,37.5815224,126.922577,5.53
61804,회현,3000684,37.5417911,127.1357011,14.03
61805,회현,3004870,37.6600045,127.0384734,12.49
61806,회현,3009557,37.5322766,127.1276494,13.52
61807,회현,3006315,37.5815224,126.922577,5.53
61808,회현,3006303,37.5815224,126.922577,5.53
61809,회현,3002979,37.5396821,127.0664605,8.07
61810,회현,3008801,37.5984975,126.9233785,6.57
61811,회현,3008075,37.5029523,127.1069487,12.95
61812,회현,3009359,37.6014695,127.1045849,12.14
61813,회현,3007683,37.5029523,127.1069487,12.95
61814,회현,3003674,37.6147277,127.0633085,9.78
61815,회현,3001233,37.6622213,127.013076,11.95
61816,회현,3009730,37.5322766,127.1276494,13.52
61817,회현,3011403,37.5842888,126.9151895,6.25
61818,회현,3011448,37.5842888,126.9151895,6.25
61819,회현,3000672,37.5417911,127.1357011,14.03
61820,회현,3009336,37.6014695,127.1045849,12.14
61821,회현,3004787,37.6600045,127.0384734,12.49
61822,회현,3000498,37.5417911,127.1357011,14.03
61823,회현,3010374,37.4920335,126.8515023,13.41
61824,회현,3000189,37.5417911,127.1357011,14.03
61825,회현,3011596,37.61206249,127.0142798,6.76
61826,회현,3008878,37.5984975,126.9233785,6.57
61827,회현,3004068,37.6600045,127.0384734,12.49
61828,회현,3009061,37.5984975,126.9233785,6.57
61829,회현,3003167,37.4688411,126.9023043,12.02
61830,회현,3008200,37.5138604,126.9125981,7.63
61831,회현,3001270,37.6622213,127.013076,11.95
61832,회현,3010043,37.56824736,127.0787894,8.95
61833,회현,3002295,37.5480633,126.8520284,11.19
61834,회현,3003880,37.6147277,127.0633085,9.78
61835,회현,3006886,37.6076549,127.013154,6.28
61836,회현,3006329,37.5815224,126.922577,5.53
61837,회현,3001256,37.6622213,127.013076,11.95
61838,회현,3001996,37.5480633,126.8520284,11.19
61839,회현,3011213,37.5842888,126.9151895,6.25
61840,회현,3008384,37.5984975,126.9233785,6.57
61841,회현,3007732,37.5029523,127.1069487,12.95
61842,회현,3006164,37.5815224,126.922577,5.53
61843,회현,3007043,37.6076549,127.013154,6.28
61844,회현,3008455,37.5984975,126.9233785,6.57
61845,회현,3009442,37.6014695,127.1045849,12.14
61846,회현,3009456,37.6014695,127.1045849,12.14
61847,회현,3003338,37.4688411,126.9023043,12.02
61848,회현,3007560,37.6076549,127.013154,6.28
61849,회현,3011143,37.5542471,126.9086154,6.15
61850,회현,3005666,37.5711261,127.0317843,4.94
61851,회현,3002682,37.4788365,126.9356998,9.63
61852,회현,3010188,37.4920335,126.8515023,13.41
61853,회현,3005880,37.4954356,126.9374484,7.89
61854,회현,3006006,37.5544295,126.9024099,6.7
61855,회현,3007498,37.6076549,127.013154,6.28
61856,회현,3005883,37.4954356,126.9374484,7.89
61857,회현,3001333,37.6622213,127.013076,11.95
61858,회현,3009080,37.5984975,126.9233785,6.57
61859,회현,3009234,37.6014695,127.1045849,12.14
61860,회현,3008612,37.5984975,126.9233785,6.57
61861,회현,3009083,37.5984975,126.9233785,6.57
61862,회현,3000005,37.6024,126.9293,6.51
61863,회현,3011537,37.5842888,126.9151895,6.25
61864,회현,3006877,37.6076549,127.013154,6.28
61865,회현,3005010,37.6600045,127.0384734,12.49
61866,회현,3002890,37.5396821,127.0664605,8.07
61867,회현,3007248,37.6076549,127.013154,6.28
61868,회현,3002879,37.5396821,127.0664605,8.07
61869,회현,3002400,37.5480633,126.8520284,11.19
61870,회현,3009147,37.6156481,126.9745559,6.37
61871,회현,3003034,37.5396821,127.0664605,8.07
61872,회현,3003796,37.6147277,127.0633085,9.78
61873,회현,3010667,37.6321433,127.0581182,10.81
61874,회현,3005404,37.5711261,127.0317843,4.94
61875,회현,3007260,37.6076549,127.013154,6.28
61876,회현,3001136,37.6622213,127.013076,11.95
61877,회현,3000146,37.5417911,127.1357011,14.03
61878,회현,3007443,37.6076549,127.013154,6.28
61879,회현,3008339,37.5984975,126.9233785,6.57
61880,회현,3010831,37.5619428,127.0692148,8.05
61881,회현,3007224,37.6076549,127.013154,6.28
61882,회현,3004718,37.6600045,127.0384734,12.49
61883,회현,3002847,37.5396821,127.0664605,8.07
61884,회현,3012047,37.5900362,127.0990185,11.23
61885,회현,3008771,37.6024,126.9293,6.51
61886,회현,3007136,37.6076549,127.013154,6.28
61887,회현,3009295,37.6014695,127.1045849,12.14
61888,회현,3011136,37.5542471,126.9086154,6.15
61889,회현,3007333,37.6076549,127.013154,6.28
61890,회현,3006873,37.6076549,127.013154,6.28
61891,회현,3004901,37.6600045,127.0384734,12.49
61892,회현,3007113,37.6076549,127.013154,6.28
61893,회현,3010506,37.4920335,126.8515023,13.41
61894,회현,3005227,37.5711261,127.0317843,4.94
61895,회현,3007468,37.6076549,127.013154,6.28
61896,회현,3005520,37.5711261,127.0317843,4.94
61897,회현,3009404,37.6014695,127.1045849,12.14
61898,회현,3004151,37.6600045,127.0384734,12.49
61899,회현,3010108,37.56824736,127.0787894,8.95
61900,회현,3012112,37.6092586,126.9974291,5.9
61901,회현,3005373,37.5711261,127.0317843,4.94
61902,회현,3003187,37.4688411,126.9023043,12.02
61903,회현,3005584,37.5711261,127.0317843,4.94
61904,회현,3004916,37.6600045,127.0384734,12.49
61905,회현,3010167,37.56824736,127.0787894,8.95
61906,회현,3012117,37.6092586,126.9974291,5.9
61907,회현,3003327,37.4688411,126.9023043,12.02
61908,회현,3003355,37.4688411,126.9023043,12.02
61909,회현,3002709,37.5396821,127.0664605,8.07
61910,회현,3003229,37.4688411,126.9023043,12.02
61911,회현,3011316,37.5842888,126.9151895,6.25
61912,회현,3005360,37.5711261,127.0317843,4.94
61913,회현,3006034,37.5544295,126.9024099,6.7
61914,회현,3009116,37.6156481,126.9745559,6.37
61915,회현,3003354,37.4688411,126.9023043,12.02
61916,회현,3005715,37.5711261,127.0317843,4.94
61917,회현,3004496,37.6600045,127.0384734,12.49
61918,회현,3012105,37.6092586,126.9974291,5.9
61919,회현,3004714,37.6600045,127.0384734,12.49
61920,회현,3002649,37.4788365,126.9356998,9.63
61921,회현,3011971,37.5900362,127.0990185,11.23
61922,회현,3010175,37.56824736,127.0787894,8.95
61923,회현,3005993,37.5544295,126.9024099,6.7
61924,회현,3009935,37.5686432,126.814118,14.52
61925,회현,3002658,37.4788365,126.9356998,9.63
61926,회현,3005892,37.4954356,126.9374484,7.89
61927,회현,3002824,37.5396821,127.0664605,8.07
61928,회현,3002692,37.4788365,126.9356998,9.63
61929,회현,3002690,37.4788365,126.9356998,9.63
61930,회현,3003955,37.6237699,127.0905768,12.29
61931,회현,3000067,37.4940801,127.0410732,9.07
61932,회현,3003938,37.6237699,127.0905768,12.29
61933,회현,3003927,37.6147277,127.0633085,9.78
61934,회현,3002629,37.4788365,126.9356998,9.63
61935,회현,3008253,37.5138604,126.9125981,7.63
61936,회현,3000019,37.615837,127.0699382,10.31
61937,회현,3002691,37.4788365,126.9356998,9.63
61938,회현,3005864,37.4954356,126.9374484,7.89
61939,회현,3012079,37.564254,126.9174972,5.39
61940,회현,3012103,37.6092586,126.9974291,5.9
61941,회현,3003945,37.6147277,127.0633085,9.78
61942,회현,3003966,37.6237699,127.0905768,12.29
61943,회현,3000006,37.6237699,127.0905768,12.29
61944,회현,3008268,37.5138604,126.9125981,7.63
61945,회현,3008208,37.5138604,126.9125981,7.63
61946,회현,3012107,37.6092586,126.9974291,5.9
61947,회현,3000003,37.6024,126.9293,6.51
61948,회현,3009127,37.6156481,126.9745559,6.37
61949,회현,3000058,37.4940801,127.0410732,9.07
61950,회현,3000013,37.615837,127.0699382,10.31
61951,회현,3009146,37.6156481,126.9745559,6.37
61952,회현,3009841,37.647428,127.0236554,10.68
61953,회현,3009125,37.6156481,126.9745559,6.37
61954,회현,3000017,37.615837,127.0699382,10.31
61955,회현,3012131,37.6092586,126.9974291,5.9
61956,회현,3008256,37.5138604,126.9125981,7.63
61957,회현,3009124,37.6156481,126.9745559,6.37
61958,회현,3000048,37.4940801,127.0410732,9.07
61959,회현,3000007,37.6237699,127.0905768,12.29
61960,회현,3000024,37.615837,127.0699382,10.31
61961,회현,3000020,37.615837,127.0699382,10.31
61962,회현,3012130,37.6092586,126.9974291,5.9
61963,회현,3012084,37.564254,126.9174972,5.39
61964,회현,3000057,37.4940801,127.0410732,9.07
61965,회현,3012128,37.6092586,126.9974291,5.9
61966,회현,3012129,37.6092586,126.9974291,5.9
61967,회현,3012081,37.564254,126.9174972,5.39
61968,회현,3012099,37.6092586,126.9974291,5.9
61969,회현,3012122,37.6092586,126.9974291,5.9
61970,회현,3012072,37.564254,126.9174972,5.39
61971,회현,3012085,37.564254,126.9174972,5.39
61972,회현,3012116,37.6092586,126.9974291,5.9
61973,회현,3012111,37.6092586,126.9974291,5.9
61974,회현,3012073,37.564254,126.9174972,5.39
61975,회현,3012119,37.6092586,126.9974291,5.9
61976,회현,3000023,37.615837,127.0699382,10.31
61977,회현,3012132,37.6092586,126.9974291,5.9
61978,회현,3000026,37.615837,127.0699382,10.31
61979,회현,3000025,37.615837,127.0699382,10.31
61980,회현,3012078,37.564254,126.9174972,5.39
61981,회현,3012091,37.564254,126.9174972,5.39
61982,회현,3012082,37.564254,126.9174972,5.39
61983,회현,3008418,37.6024,126.9293,6.51
61984,회현,3008341,37.6024,126.9293,6.51
61985,회현,3000002,37.6024,126.9293,6.51
61986,회현,3012108,37.6092586,126.9974291,5.9
61987,회현,3012118,37.6092586,126.9974291,5.9
61988,회현,3012106,37.6092586,126.9974291,5.9
61989,회현,3000015,37.615837,127.0699382,10.31
61990,회현,3000011,37.615837,127.0699382,10.31
61991,회현,3000022,37.615837,127.0699382,10.31
61992,회현,3000010,37.6237699,127.0905768,12.29
61993,회현,3000008,37.6237699,127.0905768,12.29
61994,회현,3012076,37.564254,126.9174972,5.39
61995,회현,3008847,37.6024,126.9293,6.51
61996,회현,3008718,37.6024,126.9293,6.51
61997,회현,3008795,37.6024,126.9293,6.51
61998,회현,3008556,37.6024,126.9293,6.51
61999,회현,3009043,37.6024,126.9293,6.51
62000,중화,3005961,37.5544295,126.9024099,16.49
62001,중화,3001280,37.6622213,127.013076,8.84
62002,중화,3005162,37.5711261,127.0317843,5.45
62003,중화,3006257,37.5815224,126.922577,14.02
